,AUDUSD,NZDUSD,USDUSD
2018-01-15 03:00:00,-0.32451685457440477,-0.3057281325810122,0.6500629596175782
2018-01-15 04:00:00,-0.3184027982640954,-0.3050745401268831,0.6567252544948285
2018-01-15 05:00:00,-0.30496659115972036,-0.30321505175640945,0.671505250251137
2018-01-15 06:00:00,-0.2943914031167062,-0.30256257386374485,0.6820768529873388
2018-01-15 07:00:00,-0.282196637823327,-0.29570517565901344,0.7007408844447769
2018-01-15 08:00:00,-0.2638131526848772,-0.2932791186997928,0.7206564877815637
2018-01-15 09:00:00,-0.25936681430090097,-0.29283670991540645,0.7246762058517203
2018-01-15 10:00:00,-0.24668635300234945,-0.2809568830773006,0.7491468727030949
2018-01-15 11:00:00,-0.2370936778538095,-0.2774162933481557,0.7626132049767903
2018-01-15 12:00:00,-0.21787471294890356,-0.26799086217177503,0.7906241892910424
2018-01-15 13:00:00,-0.21924260558344572,-0.2545828397768522,0.8021896751757727
2018-01-15 14:00:00,-0.20762076355388678,-0.24517431862844363,0.822767685186637
2018-01-15 15:00:00,-0.1625185752834432,-0.22347003528308257,0.8890969157240441
2018-01-15 16:00:00,-0.12865390861134018,-0.19641795670748705,0.9491162126343407
2018-01-15 17:00:00,-0.09782073844370716,-0.17134277786942853,1.0048572714539195
2018-01-15 18:00:00,-0.05498396973613061,-0.14600006358558168,1.0730955455998705
2018-01-15 19:00:00,0.0003243230766642492,-0.11734284814822227,1.1564348938505025
2018-01-15 20:00:00,0.03814506899079478,-0.09258881049832354,1.1426995780682851
2018-01-15 21:00:00,0.08071982700543648,-0.07810406502080641,1.1147608819247585
2018-01-15 22:00:00,0.11687491718896943,-0.053034920390993334,1.1028982917250034
2018-01-15 23:00:00,0.13802281561815202,-0.03726264425803992,1.0975609996907505
2018-01-16 00:00:00,0.15267706905912434,-0.02842500075505871,1.0914229327988476
2018-01-16 01:00:00,0.17831603883948335,-0.020925038743037375,1.0726615801606247
2018-01-16 02:00:00,0.19740572041605278,-0.017898712328323303,1.056546488868959
2018-01-16 03:00:00,0.20412887555373152,-0.02246892249909194,1.0452624538872641
2018-01-16 04:00:00,0.2027007147236932,-0.030077494467565583,1.0387236387266785
2018-01-16 05:00:00,0.2111228986973169,-0.03538206241343979,1.0250790506456662
2018-01-16 06:00:00,0.23730432704159643,-0.02331682830357128,1.011443161980835
2018-01-16 07:00:00,0.2562913895018086,-0.008525209899094725,1.0071687065540285
2018-01-16 08:00:00,0.2681170587541774,-0.0006938095813850508,1.0030339980147565
2018-01-16 09:00:00,0.286164574728331,0.006902000975463867,0.9792830374302033
2018-01-16 10:00:00,0.29539651675722034,0.011676937264410407,0.9662204983189183
2018-01-16 11:00:00,0.28911285203211945,0.0026691094260992104,0.9822510001168114
2018-01-16 12:00:00,0.2942213636058633,0.009268229550107279,0.970652958296436
2018-01-16 13:00:00,0.28809300742136773,1.7309191383271223e-05,0.9868281108401885
2018-01-16 14:00:00,0.29676324274583765,0.00587729158549284,0.9721934151252051
2018-01-16 15:00:00,0.3020116285451243,0.002339898476514896,0.9710122521572258
2018-01-16 16:00:00,0.3189868387398231,0.017302082813561916,0.9390024321071271
2018-01-16 17:00:00,0.32537300817828896,0.01514878680855303,0.9353641172750529
2018-01-16 18:00:00,0.32332425571239326,0.027382740815324037,0.9257542856303076
2018-01-16 19:00:00,0.3427362340251999,0.0489232344524421,0.8844625825034429
2018-01-16 20:00:00,0.3479503618865905,0.05364885730180564,0.8751235616022905
2018-01-16 21:00:00,0.35958371037964904,0.05822668848661843,0.8594127198197934
2018-01-16 22:00:00,0.3707138904953568,0.06041172602921464,0.8460130559184065
2018-01-16 23:00:00,0.3827933324362121,0.06970333894920323,0.8247424245270637
2018-01-17 00:00:00,0.38919451034713004,0.0689380768885888,0.8193923373763835
2018-01-17 01:00:00,0.39742490562755234,0.0628042590442822,0.8173478661228086
2018-01-17 02:00:00,0.4111173634794946,0.060908411322993294,0.8057713171656382
2018-01-17 03:00:00,0.41858678536625177,0.0593145917331538,0.7996812143096241
2018-01-17 04:00:00,0.41612266501033746,0.05560503897710679,0.8058136817614747
2018-01-17 05:00:00,0.4202418728143391,0.05750389408251843,0.7996933782333038
2018-01-17 06:00:00,0.4206440413110528,0.04896009137346032,0.8077123566380341
2018-01-17 07:00:00,0.4287800720207455,0.060391160642035945,0.7881359515667276
2018-01-17 08:00:00,0.41780163183558516,0.050761163645962754,0.8089731434141818
2018-01-17 09:00:00,0.4310776266681261,0.06251908971861506,0.7837712995411755
2018-01-17 10:00:00,0.4317172275147082,0.05878894015535723,0.7872456896607319
2018-01-17 11:00:00,0.4191864892461257,0.03507492734167767,0.8239582184543776
2018-01-17 12:00:00,0.4235256123673268,0.035297270062506735,0.81991514955084
2018-01-17 13:00:00,0.40321720633253666,0.004374636833588627,0.8720663027178979
2018-01-17 14:00:00,0.39161421688263026,-0.013868474466385828,0.8743222076636256
2018-01-17 15:00:00,0.36260129974697636,-0.03190817609914739,0.8857555706432679
2018-01-17 16:00:00,0.3559859454252724,-0.04521101389974988,0.8790725355705142
2018-01-17 17:00:00,0.34153230135833906,-0.06099004715100816,0.8778889565539791
2018-01-17 18:00:00,0.344426821701964,-0.06501081492428688,0.8706552641329124
2018-01-17 19:00:00,0.36363849951496724,-0.046809113287726814,0.869652575353243
2018-01-17 20:00:00,0.3436481903156785,-0.062388909819414494,0.8747951313569714
2018-01-17 21:00:00,0.35201639008027197,-0.058958433648693465,0.8703377951926586
2018-01-17 22:00:00,0.3582965079584406,-0.05084900485817235,0.8725147681123713
2018-01-17 23:00:00,0.3435249719501868,-0.06949786680646751,0.868200585381075
2018-01-18 00:00:00,0.32441953731849704,-0.09280183140091428,0.8642219502416152
2018-01-18 01:00:00,0.32093914735401935,-0.1022150385016362,0.858083508911284
2018-01-18 02:00:00,0.3140774518832713,-0.11299042803292286,0.8544142981728553
2018-01-18 03:00:00,0.3128897700298212,-0.11299736949134725,0.8557191591865334
2018-01-18 04:00:00,0.30237264136691006,-0.1318426374413531,0.8472622361293232
2018-01-18 05:00:00,0.30164688741413265,-0.13931581831292805,0.8405380476776977
2018-01-18 06:00:00,0.2838327523209366,-0.16004982161175854,0.8376646541891336
2018-01-18 07:00:00,0.2982391926650432,-0.1485555168706887,0.8340301585962091
2018-01-18 08:00:00,0.29441599995534107,-0.14402685407119306,0.8417932999854644
2018-01-18 09:00:00,0.28838273337955866,-0.15201433860699456,0.8399730393489157
2018-01-18 10:00:00,0.2880454527087846,-0.15802833920049716,0.8339052094940619
2018-01-18 11:00:00,0.2900778704400113,-0.15945487337706002,0.8300414075952073
2018-01-18 12:00:00,0.2922042492858463,-0.1607623129775777,0.8273757391197415
2018-01-18 13:00:00,0.30098230181400454,-0.14940037905607254,0.8304084113836395
2018-01-18 14:00:00,0.2881241260101064,-0.15998463157334036,0.8325395368751553
2018-01-18 15:00:00,0.2772148874291533,-0.1753696696020939,0.8289109414397059
2018-01-18 16:00:00,0.29372238905693326,-0.1671419694854805,0.8204154601810448
2018-01-18 17:00:00,0.2800172060308574,-0.18803729399790606,0.8134979882206222
2018-01-18 18:00:00,0.2627333156368351,-0.21125254183990902,0.807829226666948
2018-01-18 19:00:00,0.26799200270121204,-0.2081851792931925,0.8055124694168838
2018-01-18 20:00:00,0.2524303649290693,-0.21368992597387246,0.815284564114747
2018-01-18 21:00:00,0.5169589778441895,-0.04218121331862424,0.7218306848994637
2018-01-18 22:00:00,0.532895354257286,-0.011449677902762547,0.7373899716300516
2018-01-18 23:00:00,0.5408085618272006,-0.0038981684342672606,0.7369765377939035
2018-01-19 00:00:00,0.5438559890884546,0.0026641684767697267,0.734995749291218
2018-01-19 01:00:00,0.5433799720120851,0.004872051010714657,0.7331897047202527
2018-01-19 02:00:00,0.540601780255036,-0.0029908095685586117,0.7380114545158419
2018-01-19 03:00:00,0.539739577772544,0.006589160914858631,0.735101711678608
2018-01-19 04:00:00,0.5372600576149198,0.002344968491035105,0.7416687214702982
2018-01-19 05:00:00,0.5382484305865642,0.0011354487159626746,0.741946706149592
2018-01-19 06:00:00,0.5386831524956315,0.000171271760377556,0.7423933873290124
2018-01-19 07:00:00,0.5360825923304918,0.007968786849845857,0.7370510856498268
2018-01-19 08:00:00,0.5363404726370362,0.002239307927087264,0.7433547104738348
2018-01-19 09:00:00,0.5366822406377366,0.0023773171353808505,0.7433493225254749
2018-01-19 10:00:00,0.5256703403558538,-0.0076844474074361,0.7495575271107939
2018-01-19 11:00:00,0.5237132488679571,-0.010468944895054696,0.7488723451450005
2018-01-19 12:00:00,0.5303947626496878,-0.008878464118444694,0.7439603612383621
2018-01-19 13:00:00,0.5313393604291053,-0.01194305576835476,0.7397673046718308
2018-01-19 14:00:00,0.5296969232656249,-0.015686426117931276,0.7376918190863903
2018-01-19 15:00:00,0.5083857511998717,-0.03763425443936804,0.7371674846604543
2018-01-19 16:00:00,0.5017527541906444,-0.052062692350821,0.7295405068427292
2018-01-19 17:00:00,0.5013460250231975,-0.05612973869960003,0.7254954048890585
2018-01-19 18:00:00,0.4928580784875421,-0.0678229565724293,0.7218156790860624
2018-01-19 19:00:00,0.4774937326762373,-0.08085480287872397,0.7237392783641774
2018-01-19 20:00:00,0.47322137071272863,-0.08767794905626382,0.7205458278658775
2018-01-19 21:00:00,0.47346525387155614,-0.09120388395901297,0.7164690011666495
2018-01-19 22:00:00,0.4671524328915232,-0.10303188676696018,0.7110183112965672
2018-01-19 23:00:00,0.45520027752119946,-0.12148154496023716,0.704378526049038
2018-01-20 00:00:00,0.46154437730145625,-0.12520741150966339,0.694183936547027
2018-01-20 01:00:00,0.45727490043801344,-0.12869170591414744,0.6944537575742734
2018-01-20 02:00:00,0.4279650333876446,-0.15925637740907575,0.6936407504868425
2018-01-20 03:00:00,0.4182334642405976,-0.17669113282681773,0.685711776531283
2018-01-20 04:00:00,0.39231574599647207,-0.20642242729807833,0.6824413802215301
2018-01-20 05:00:00,0.3671016001651617,-0.23556163631026472,0.6789088693309354
2018-01-20 06:00:00,0.3359717823046509,-0.26439975063054516,0.6815922734140896
2018-01-20 07:00:00,0.3046883837505361,-0.2968865995066436,0.6806818984576555
2018-01-20 08:00:00,0.27694618976728025,-0.3282505314216307,0.6774991338308426
2018-01-20 09:00:00,0.247841666477502,-0.3612921465193303,0.6736145386669959
2018-01-20 10:00:00,0.23818623425503158,-0.37081911727500166,0.6731298415437236
2018-01-20 11:00:00,0.21135301294516695,-0.395844328603039,0.6752490488239508
2018-01-20 12:00:00,0.20496826600814544,-0.40219351931527003,0.6755872000145406
2018-01-20 13:00:00,0.21032800953121383,-0.406974201068007,0.6658399610135171
2018-01-20 14:00:00,0.19419738774553286,-0.427491049978426,0.6617105690938971
2018-01-20 15:00:00,0.19311317337668255,-0.4308786486792187,0.6599903092818866
2018-01-20 16:00:00,0.20162279243324632,-0.4290531819223817,0.654019740342765
2018-01-20 17:00:00,0.18993321087946274,-0.4450667198032567,0.6505738612576225
2018-01-20 18:00:00,0.17954860597444075,-0.4617330212880695,0.6450978623498231
2018-01-20 19:00:00,0.1668240525898137,-0.4848097397304417,0.6356832688767609
2018-01-20 20:00:00,0.16468686230928245,-0.49981385353350133,0.6230804178287507
2018-01-20 21:00:00,0.15278044612376715,-0.520981326713021,0.6143061955308456
2018-01-20 22:00:00,0.1644585672686066,-0.5185491293703538,0.6051699305658043
2018-01-20 23:00:00,0.16777138937073743,-0.5174489655054437,0.6031570592387987
2018-01-21 00:00:00,0.17668687345219816,-0.5122313128171817,0.5996901526435752
2018-01-21 01:00:00,0.18371371065782416,-0.5094443968906451,0.5956167889114865
2018-01-21 02:00:00,0.2087149669111887,-0.487496994764934,0.5930564365557992
2018-01-21 03:00:00,0.2236327833339202,-0.4696288747368548,0.5969437840929764
2018-01-21 04:00:00,0.24604926191753804,-0.44390459235633556,0.6005597179951424
2018-01-21 05:00:00,0.26920140861140224,-0.4120514984278106,0.6095107014537445
2018-01-21 06:00:00,0.2872996065069906,-0.3875311118999861,0.6161884223735573
2018-01-21 07:00:00,0.3101502997788306,-0.36203054644800364,0.6193641342557008
2018-01-21 08:00:00,0.3206726393384036,-0.34834588491351565,0.6227838267734934
2018-01-21 09:00:00,0.34536528028842645,-0.3224489574744916,0.6242052178762025
2018-01-21 10:00:00,0.35207003285477934,-0.30904451319736675,0.6310881608063889
2018-01-21 11:00:00,0.3618206686495639,-0.29564362857284276,0.6350267080581455
2018-01-21 12:00:00,0.3587719835001598,-0.2941973847154415,0.6395815612833942
2018-01-21 13:00:00,0.3598141304530691,-0.29284017866131595,0.6396392743824909
2018-01-21 14:00:00,0.3458142483942256,-0.3103902864493997,0.6367478393100225
2018-01-21 15:00:00,0.33419895037847774,-0.32375607561566067,0.6354968279951715
2018-01-21 16:00:00,0.317632646164743,-0.3399521142305652,0.6360890362245313
2018-01-21 17:00:00,0.3273705699376891,-0.32765615057928804,0.6379788968278218
2018-01-21 18:00:00,0.30743354200861156,-0.33996930103396755,0.6453442192133354
2018-01-21 19:00:00,0.30603988691102,-0.3445700007086327,0.6419942861872512
2018-01-21 20:00:00,0.31354873257374627,-0.338431850287992,0.6401047221069863
2018-01-21 21:00:00,0.31427125875634154,-0.33298582711567026,0.6442965473683948
2018-01-21 22:00:00,0.3065283799335821,-0.3346790117795027,0.6504304158584411
2018-01-21 23:00:00,0.2896429242437545,-0.34669730894037365,0.6554338693115491
2018-01-22 00:00:00,0.2671941257595854,-0.3668955348274376,0.6578406088183405
2018-01-22 01:00:00,0.24970167132933502,-0.38670205734413465,0.6561885486369357
2018-01-22 02:00:00,0.24183844781205066,-0.3944101039517599,0.6567018911881944
2018-01-22 03:00:00,0.20934345887710387,-0.4193932212349362,0.6647650197231567
2018-01-22 04:00:00,0.21098585292142372,-0.41949554858234894,0.6638383782077768
2018-01-22 05:00:00,0.17676825618134503,-0.45201263311368267,0.6665750170807687
2018-01-22 06:00:00,0.16877799157534842,-0.4644212867875298,0.6625554343066096
2018-01-22 07:00:00,0.1473410481173673,-0.49138021044493935,0.6577606344758631
2018-01-22 08:00:00,0.16204968717291499,-0.4788529625146183,0.6553382757550297
2018-01-22 09:00:00,0.13868855785035494,-0.4973879180637996,0.6607350492321972
2018-01-22 10:00:00,0.12510962013976443,-0.509736757365666,0.6628210435499504
2018-01-22 11:00:00,0.10639429598360729,-0.53561287294946,0.656037659261262
2018-01-22 12:00:00,0.09512084582662203,-0.550344155399378,0.6527832582377071
2018-01-22 13:00:00,0.09585433564486141,-0.5604257392555514,0.6413876326825599
2018-01-22 14:00:00,0.11804564211088492,-0.527869996963168,0.6520112001607413
2018-01-22 15:00:00,0.13694038452898297,-0.4875972492073084,0.6725143931736561
2018-01-22 16:00:00,0.13000217742271422,-0.47849850933035937,0.6888722576400917
2018-01-22 17:00:00,0.1277136604910012,-0.4743819430769613,0.6954003053231957
2018-01-22 18:00:00,0.09705184526330281,-0.5029615415511263,0.6975305069987121
2018-01-22 19:00:00,0.12248584884640369,-0.4856249447182486,0.6888220492873693
2018-01-22 20:00:00,0.09063527884702408,-0.5088883517840536,0.6972934729699218
2018-01-22 21:00:00,0.08080284274117262,-0.5186582080941468,0.6967798421305278
2018-01-22 22:00:00,0.07570406553943798,-0.5242595182122312,0.6960778637078293
2018-01-22 23:00:00,0.10882813463727681,-0.49762622475115703,0.6891906591131336
2018-01-23 00:00:00,0.0721646081314556,-0.5311548694294831,0.6927896537106984
2018-01-23 01:00:00,0.09541147694469106,-0.5098893197815212,0.6899720029183619
2018-01-23 02:00:00,0.08557427080659301,-0.5155915471201583,0.6938296586323
2018-01-23 03:00:00,0.09828122798094908,-0.501557327089154,0.6957070818530652
2018-01-23 04:00:00,0.08623842366726703,-0.5115943882343461,0.6975690211717666
2018-01-23 05:00:00,0.10534214768820374,-0.49951434672007294,0.6904387126021163
2018-01-23 06:00:00,0.11178280201740787,-0.49424326302776767,0.6890056392082626
2018-01-23 07:00:00,0.10710527803490799,-0.49370368140914844,0.6949627110258887
2018-01-23 08:00:00,0.13911005497363418,-0.4605770965474992,0.6963881917071797
2018-01-23 09:00:00,0.16068393192169284,-0.4351544133519755,0.6995026472407987
2018-01-23 10:00:00,0.1955482762083942,-0.3918269956263805,0.7073382741388505
2018-01-23 11:00:00,0.19819643917899726,-0.3731337685166096,0.7230825131505545
2018-01-23 12:00:00,0.24211471179161315,-0.3392214606016838,0.7123119094056393
2018-01-23 13:00:00,0.2707556819916613,-0.31449983944489274,0.7076232840300988
2018-01-23 14:00:00,0.2882867291720091,-0.29092897159741943,0.7129886787051796
2018-01-23 15:00:00,0.322891995813169,-0.25331996434204934,0.7162168465061023
2018-01-23 16:00:00,0.3500909667089935,-0.22029777618241786,0.7218236043725841
2018-01-23 17:00:00,0.3668662320633686,-0.19865909335541423,0.7270422789602741
2018-01-23 18:00:00,0.3711205085706262,-0.18545741965429505,0.7357480703232379
2018-01-23 19:00:00,0.37991421788497765,-0.18033165376652363,0.7323258993802011
2018-01-23 20:00:00,0.383743541462216,-0.17949250033985023,0.7292975773755488
2018-01-23 21:00:00,0.40678413991114903,-0.16291430450117766,0.7225647858038334
2018-01-23 22:00:00,0.4183065821883054,-0.15389256859546036,0.7196055410402201
2018-01-23 23:00:00,0.45812826984748145,-0.10230890708853856,0.7300988342512366
2018-01-24 00:00:00,0.46174051158311824,-0.08290935556931082,0.7461600613114016
2018-01-24 01:00:00,0.44527544818372033,-0.09025193222734607,0.7554501811046451
2018-01-24 02:00:00,0.4153734087024275,-0.11185485296581965,0.7638881353395522
2018-01-24 03:00:00,0.3848168168129892,-0.14542090627657586,0.7610489709820119
2018-01-24 04:00:00,0.36514712223819057,-0.16342999644546605,0.7626416421451331
2018-01-24 05:00:00,0.3458610092558861,-0.17727454236005996,0.7681996090989259
2018-01-24 06:00:00,0.3198166502507722,-0.19995152245363812,0.7718444306751373
2018-01-24 07:00:00,0.33368164824371865,-0.1993502718411377,0.7583643279557805
2018-01-24 08:00:00,0.33251339153021975,-0.210908879192113,0.7487549358504713
2018-01-24 09:00:00,0.3202878088864945,-0.22484375261748482,0.7477531473894704
2018-01-24 10:00:00,0.3273754823671288,-0.21949381767717613,0.7455990632762363
2018-01-24 11:00:00,0.2883338065085477,-0.25725875090151423,0.7471837592396766
2018-01-24 12:00:00,0.2668891451546851,-0.280983960147612,0.7452154119800242
2018-01-24 13:00:00,0.26401653445486567,-0.2958433600554925,0.7336584508244082
2018-01-24 14:00:00,0.2895872426815631,-0.2800513027215842,0.7235777187766742
2018-01-24 15:00:00,0.2874206664265873,-0.2784018110659228,0.7270926499908529
