,AUDUSD,NZDUSD,USDUSD
2018-01-15 02:00:00,-0.18183954737281602,-0.5654299582638568,0.535085612694868
2018-01-15 03:00:00,-0.18248311051591795,-0.5689934358245594,0.5309046218914523
2018-01-15 04:00:00,-0.17456451508334983,-0.5717570209090129,0.5359673442134143
2018-01-15 05:00:00,-0.15896660649184854,-0.5747981006001683,0.5479825195621038
2018-01-15 06:00:00,-0.14664150923726182,-0.5780215729120514,0.5563751367457334
2018-01-15 07:00:00,-0.13052819663908288,-0.5779641416465967,0.5721507716646071
2018-01-15 08:00:00,-0.1088527509279164,-0.5829702894502808,0.5878570310062358
2018-01-15 09:00:00,-0.10368949170211018,-0.5860892587416913,0.589053811680472
2018-01-15 10:00:00,-0.08655340145717125,-0.5829814726301816,0.6092970412589717
2018-01-15 11:00:00,-0.0738082716995852,-0.5855625602385615,0.6197459968070717
2018-01-15 12:00:00,-0.05121752544522035,-0.5825653084008042,0.6446534769531719
2018-01-15 13:00:00,-0.04838198853039744,-0.5746183994249415,0.6549296596544514
2018-01-15 14:00:00,-0.0305205250062648,-0.5718763882333193,0.6751382270088454
2018-01-15 15:00:00,0.02987182505477096,-0.5453903117929878,0.7018744366119682
2018-01-15 16:00:00,0.06341632799079622,-0.5038347236930062,0.7092702789535532
2018-01-15 17:00:00,0.09224912592862931,-0.4709455526879951,0.7136148896621655
2018-01-15 18:00:00,0.12855639205275463,-0.43932569513139796,0.709381355102289
2018-01-15 19:00:00,0.17021875092735445,-0.40413673638512526,0.7034636226013269
2018-01-15 20:00:00,0.19510730294596781,-0.3841112227945459,0.6985551512240775
2018-01-15 21:00:00,0.22546419459051656,-0.36593847698424975,0.6866609045252311
2018-01-15 22:00:00,0.2514619714457206,-0.34086719872442894,0.685057318825916
2018-01-15 23:00:00,0.26563544901498254,-0.324479148221949,0.6873897350765896
2018-01-16 00:00:00,0.2737962375346799,-0.3130180671497143,0.6904060301671067
2018-01-16 01:00:00,0.2890106667286522,-0.3000869990792105,0.6876325384652319
2018-01-16 02:00:00,0.30037715396373105,-0.293888648735689,0.6824593078965233
2018-01-16 03:00:00,0.30393883056723386,-0.29472430269772876,0.6781329524669222
2018-01-16 04:00:00,0.30295344551074527,-0.2985692846409366,0.6749246651490415
2018-01-16 05:00:00,0.3099380565847719,-0.30000249860015643,0.6666873772097388
2018-01-16 06:00:00,0.33038419103771494,-0.2871590578836202,0.6595751946643316
2018-01-16 07:00:00,0.3432451650830285,-0.27358422202647714,0.6603183866018136
2018-01-16 08:00:00,0.3512022090865721,-0.2666293325416494,0.6592305514454332
2018-01-16 09:00:00,0.3664366011942786,-0.25916879733584114,0.6519371396120539
2018-01-16 10:00:00,0.3734904811538738,-0.2543241232192425,0.6506135724916304
2018-01-16 11:00:00,0.3667943451305033,-0.26249458263660275,0.6498132739217992
2018-01-16 12:00:00,0.3711342644010141,-0.25978252288670073,0.6483868486266074
2018-01-16 13:00:00,0.3625917729056126,-0.26895042617569587,0.6483656479281171
2018-01-16 14:00:00,0.37280279433686375,-0.26301039162986733,0.6439371901208089
2018-01-16 15:00:00,0.3756207749597142,-0.2660543149802229,0.6385056563779171
2018-01-16 16:00:00,0.3923677156462824,-0.25115490615380925,0.6367050263014192
2018-01-16 17:00:00,0.39399740445187054,-0.25327256024084854,0.6334337084557276
2018-01-16 18:00:00,0.3975192438937065,-0.24538769364481508,0.6383525104020278
2018-01-16 19:00:00,0.4194168379204103,-0.22284490202288085,0.6386878505581386
2018-01-16 20:00:00,0.42365912888566326,-0.21688783520833982,0.6407971913490462
2018-01-16 21:00:00,0.4347623001233273,-0.20978898800361648,0.6372682761184123
2018-01-16 22:00:00,0.4422644927655157,-0.20581218239818633,0.6336287369392081
2018-01-16 23:00:00,0.4549346971043699,-0.1945536881790505,0.6323896495145803
2018-01-17 00:00:00,0.4562973524277227,-0.1938099566883793,0.6319834011595865
2018-01-17 01:00:00,0.45901090832104113,-0.19876051254821211,0.6243627806245882
2018-01-17 02:00:00,0.46912359929610625,-0.19878502956528682,0.6144395028924747
2018-01-17 03:00:00,0.473604361823314,-0.19863688943962274,0.6099055077935158
2018-01-17 04:00:00,0.4677801254329746,-0.20328939562822002,0.6109934569946562
2018-01-17 05:00:00,0.4728499824745029,-0.20120168243595518,0.607838453808579
2018-01-17 06:00:00,0.46883703403351823,-0.20831296086310638,0.6045233712799397
2018-01-17 07:00:00,0.4820672473747821,-0.1968939429638317,0.6028252260973191
2018-01-17 08:00:00,0.46471611252556216,-0.2091356119380427,0.6079387533819546
2018-01-17 09:00:00,0.4842472485059783,-0.19562390156778714,0.6018488941376559
2018-01-17 10:00:00,0.47997831890812814,-0.20002049103171293,0.601929557911881
2018-01-17 11:00:00,0.4574931766844621,-0.22558503283254916,0.5991087219177489
2018-01-17 12:00:00,0.46337880183083635,-0.22700762933374172,0.5924159777836514
2018-01-17 13:00:00,0.4319353996616042,-0.2592405419166204,0.5922927781964926
2018-01-17 14:00:00,0.42435546008336006,-0.27653888864458986,0.5828513508608889
2018-01-17 15:00:00,0.4017935140172994,-0.29340350219052425,0.5889447925029438
2018-01-17 16:00:00,0.3955190785555297,-0.3024679916234005,0.5861710966242482
2018-01-17 17:00:00,0.38442996267889723,-0.3176685272104921,0.5822510279385616
2018-01-17 18:00:00,0.38533884765481585,-0.31796811532115343,0.5807239498667551
2018-01-17 19:00:00,0.3992010233464708,-0.3017059289738312,0.583221873295943
2018-01-17 20:00:00,0.383714113867061,-0.31581802752614563,0.5852778820086261
2018-01-17 21:00:00,0.3920986974431267,-0.3124497155231247,0.5807824462077914
2018-01-17 22:00:00,0.3955430807698288,-0.3075740406607657,0.5824975902366282
2018-01-17 23:00:00,0.3839326712585513,-0.32215352697657246,0.5790472172889611
2018-01-18 00:00:00,0.3723984888070801,-0.34282812480442587,0.5700458220670129
2018-01-18 01:00:00,0.3688164265571349,-0.3505670512216174,0.5656416480694398
2018-01-18 02:00:00,0.36287790538499554,-0.3576271873394384,0.5647151535374654
2018-01-18 03:00:00,0.3605241132527709,-0.3603264308795088,0.5644557108946363
2018-01-18 04:00:00,0.35223712454181644,-0.37515167053486503,0.5577255172893602
2018-01-18 05:00:00,0.35278551002675007,-0.3839198377362989,0.5483868138399126
2018-01-18 06:00:00,0.3399754555434501,-0.4053085418160178,0.5397757611977022
2018-01-18 07:00:00,0.3511170448912674,-0.39543593277072475,0.5378117160980169
2018-01-18 08:00:00,0.3456513249494547,-0.3930389719492063,0.5451389932702158
2018-01-18 09:00:00,0.34118588287552015,-0.39775044116600333,0.5449601827837122
2018-01-18 10:00:00,0.3399574506200404,-0.4012079205341498,0.5423236374251539
2018-01-18 11:00:00,0.3404759197153165,-0.4016704691870387,0.5409254899942976
2018-01-18 12:00:00,0.34270393892195816,-0.40267696598168223,0.538393087366731
2018-01-18 13:00:00,0.3486126860656755,-0.3931111129478697,0.5425855433375701
2018-01-18 14:00:00,0.3351555206820752,-0.3999113225856389,0.5491335129816869
2018-01-18 15:00:00,0.32741825987553774,-0.41281330245066905,0.5447804960225426
2018-01-18 16:00:00,0.33865023798154575,-0.4060624094535721,0.5401280128400286
2018-01-18 17:00:00,0.32952162882120517,-0.4237098559306329,0.5317110064392397
2018-01-18 18:00:00,0.31769135436158336,-0.44432528536161875,0.5231917356892324
2018-01-18 19:00:00,0.32201849929555154,-0.4435103094475484,0.5195594626323603
2018-01-18 20:00:00,0.31135363505996205,-0.45049089786717406,0.5229229624519577
2018-01-18 21:00:00,0.531525270965839,-0.2908843578583782,0.4633142415485444
2018-01-18 22:00:00,0.5384496299415784,-0.26845011489797266,0.4795273387225241
2018-01-18 23:00:00,0.5454750207168566,-0.26160683818676556,0.47930243536242934
2018-01-19 00:00:00,0.5495423172292364,-0.25752289387194394,0.47907767404603546
2018-01-19 01:00:00,0.5503779127158466,-0.2561770920642263,0.4793743845002239
2018-01-19 02:00:00,0.5449143452686316,-0.2621111471809447,0.4789439174798274
2018-01-19 03:00:00,0.5481934824743561,-0.25439570881625895,0.48317527544825
2018-01-19 04:00:00,0.5433005936086892,-0.2576406389705471,0.48454114591550496
2018-01-19 05:00:00,0.54287263193348,-0.2587578990205083,0.4838723005662398
2018-01-19 06:00:00,0.5433712352057358,-0.25711363144012417,0.4848326011298297
2018-01-19 07:00:00,0.5462255635341883,-0.24993431592926932,0.4890052170414989
2018-01-19 08:00:00,0.5428169855155354,-0.2529114245528887,0.49017237262114527
2018-01-19 09:00:00,0.545438047177531,-0.25275053572248407,0.48819438708232843
2018-01-19 10:00:00,0.5357150250263799,-0.2623876476339053,0.488724204872647
2018-01-19 11:00:00,0.5352175590310304,-0.26384978635596146,0.48794937673014627
2018-01-19 12:00:00,0.5411086990641667,-0.2621491707883108,0.4839014697929959
2018-01-19 13:00:00,0.5438592773000787,-0.26372488865239285,0.47943580528407737
2018-01-19 14:00:00,0.5430843803906847,-0.2668291455432032,0.4771295752832843
2018-01-19 15:00:00,0.5286643545755466,-0.28600423943040015,0.47248427065500637
2018-01-19 16:00:00,0.5239470476820333,-0.29649746684607914,0.46686470634845156
2018-01-19 17:00:00,0.5220974864403212,-0.29746469867688546,0.46737201917747373
2018-01-19 18:00:00,0.5149481361067302,-0.30540861526812174,0.46607043222802613
2018-01-19 19:00:00,0.5029820548156387,-0.3167398784650073,0.46630645771695056
2018-01-19 20:00:00,0.5001911776825745,-0.32078736495489035,0.46442845547064676
2018-01-19 21:00:00,0.5003500521959462,-0.32158692779643333,0.46308113935476064
2018-01-19 22:00:00,0.49462320090926376,-0.33003069773193877,0.460399293891574
2018-01-19 23:00:00,0.4853892801427535,-0.3426489219821801,0.456930133414834
2018-01-20 00:00:00,0.49275898564412757,-0.3448628229458528,0.44721288008656235
2018-01-20 01:00:00,0.4892984456766479,-0.3475386635076954,0.4475281099328205
2018-01-20 02:00:00,0.46859284635961496,-0.3721489391526768,0.44404496006684996
2018-01-20 03:00:00,0.46004512403222686,-0.3844488859149528,0.44013293396034353
2018-01-20 04:00:00,0.4408317981075688,-0.4093985039558953,0.43486255752217784
2018-01-20 05:00:00,0.4208461087432803,-0.4322892323373808,0.4322701105764433
2018-01-20 06:00:00,0.39624939124728276,-0.4555867549043975,0.43388305072129174
2018-01-20 07:00:00,0.3700765204031724,-0.4822440400921652,0.43352760457883044
2018-01-20 08:00:00,0.34681553574298674,-0.5067489791746528,0.43262438199349773
2018-01-20 09:00:00,0.3236174771941669,-0.5346507993127237,0.427972332402006
2018-01-20 10:00:00,0.3163733213764736,-0.5425608415015533,0.42677024000054836
2018-01-20 11:00:00,0.2961313367843901,-0.5638981757555447,0.42595970800405486
2018-01-20 12:00:00,0.2931928841818669,-0.5686587506306128,0.42443055137319574
2018-01-20 13:00:00,0.29591463105279414,-0.5710906758980632,0.41971369044629014
2018-01-20 14:00:00,0.28268305264361016,-0.5890281014490065,0.41522803680920867
2018-01-20 15:00:00,0.2806393132489163,-0.592787683277439,0.414052183025537
2018-01-20 16:00:00,0.28546457012450194,-0.5923983625502401,0.41028950657222735
2018-01-20 17:00:00,0.27652910617503246,-0.6062213850384873,0.406211640634836
2018-01-20 18:00:00,0.26992196274766267,-0.6228093630292377,0.3970310200498805
2018-01-20 19:00:00,0.26278749959428643,-0.6437712490374214,0.3840674450061321
2018-01-20 20:00:00,0.2638569695105946,-0.6591253357692933,0.3679646080481279
2018-01-20 21:00:00,0.2574930044916146,-0.6790796875515998,0.3548734519798566
2018-01-20 22:00:00,0.2665706508987236,-0.6793861734236062,0.3456655327154232
2018-01-20 23:00:00,0.2684494429711543,-0.6805304694649438,0.34286324039686183
2018-01-21 00:00:00,0.2744411090579349,-0.6776143092977663,0.34008377887718344
2018-01-21 01:00:00,0.27960918431253406,-0.6756930837578741,0.33699546985499484
2018-01-21 02:00:00,0.2976450424391961,-0.657279743994326,0.3379434615260979
2018-01-21 03:00:00,0.30692672296360635,-0.6406507441620392,0.3461714326325805
2018-01-21 04:00:00,0.31898593484735976,-0.6183460458819641,0.35680693099613026
2018-01-21 05:00:00,0.33298902099941247,-0.5903331999446588,0.3711933857796648
2018-01-21 06:00:00,0.3456285164140332,-0.5691514828602829,0.38008878601889906
2018-01-21 07:00:00,0.3631579022003082,-0.5478832854405076,0.3844186834920648
2018-01-21 08:00:00,0.3718958242658267,-0.5375910465558196,0.38628405341921135
2018-01-21 09:00:00,0.3908383583055351,-0.5157583563425568,0.3894557621020956
2018-01-21 10:00:00,0.39640108903386667,-0.5058784698012484,0.394066052998096
2018-01-21 11:00:00,0.40387697646608406,-0.49459708704357025,0.3982395185601596
2018-01-21 12:00:00,0.4024639044127711,-0.4945155150740983,0.3997799853396925
2018-01-21 13:00:00,0.40587926559227455,-0.494700317322825,0.39594779793864865
2018-01-21 14:00:00,0.39894370804875673,-0.5086814377304498,0.38944489934570486
2018-01-21 15:00:00,0.391309200226433,-0.5197785495454753,0.38650714187396334
2018-01-21 16:00:00,0.3803440274692485,-0.5334544021471255,0.38398929774336543
2018-01-21 17:00:00,0.38797235295250676,-0.5222089252305744,0.3869825581653826
2018-01-21 18:00:00,0.37387931040429456,-0.5328465376928635,0.3901514421861742
2018-01-21 19:00:00,0.3741269677363661,-0.5366824594453418,0.3859401562660697
2018-01-21 20:00:00,0.38015064363110385,-0.5319442593647222,0.38416068590854763
2018-01-21 21:00:00,0.38075604059109175,-0.5276981148841239,0.38731462536280264
2018-01-21 22:00:00,0.37691218662386705,-0.5303059573044154,0.3886385027078419
2018-01-21 23:00:00,0.3663077256380288,-0.5407303102986624,0.3889264297885138
2018-01-22 00:00:00,0.34992596415768323,-0.5590665443309041,0.38715858568086564
2018-01-22 01:00:00,0.33908336406278394,-0.575879199914771,0.3817014764672974
2018-01-22 02:00:00,0.33544547913673284,-0.5826948947293198,0.3788276029570582
2018-01-22 03:00:00,0.3153338492850951,-0.6056844850238089,0.37646227698900253
2018-01-22 04:00:00,0.32131147222776657,-0.607105327004661,0.36986577700546797
2018-01-22 05:00:00,0.30061306743650323,-0.6386466089852604,0.35998888783970584
2018-01-22 06:00:00,0.298399958437325,-0.6512922130490576,0.3499022691283942
2018-01-22 07:00:00,0.2882006713298185,-0.6780421942513998,0.33396779107146823
2018-01-22 08:00:00,0.29847908171563886,-0.6673983227688882,0.33408570409543215
2018-01-22 09:00:00,0.28205968479684707,-0.6846443909017165,0.333704645353473
2018-01-22 10:00:00,0.2742127794407806,-0.696706434533078,0.33020343992517504
2018-01-22 11:00:00,0.2660077318895245,-0.7186342328126447,0.31678403239857145
2018-01-22 12:00:00,0.26163459789343707,-0.7291697676864574,0.31069886670865504
2018-01-22 13:00:00,0.2671493369239402,-0.7419639360986489,0.2918911148075003
2018-01-22 14:00:00,0.28566863277521265,-0.7158688965453639,0.29963943303688895
2018-01-22 15:00:00,0.2969474459570215,-0.684279272297658,0.3192054510706322
2018-01-22 16:00:00,0.29259197493461686,-0.6765326976115381,0.33172190382471634
2018-01-22 17:00:00,0.28830156698678056,-0.6732220083201064,0.3394502772166258
2018-01-22 18:00:00,0.26793392874811434,-0.6971316276156639,0.3358644010358444
2018-01-22 19:00:00,0.28526646387587085,-0.6804481484925976,0.33463028191957744
2018-01-22 20:00:00,0.2611709460396937,-0.6999824889218035,0.33903523709949424
2018-01-22 21:00:00,0.2509097656986363,-0.7068907999477329,0.34182210541117775
2018-01-22 22:00:00,0.24698280421108937,-0.712327320899802,0.34008037190633306
2018-01-22 23:00:00,0.2693312226452262,-0.6889542574174496,0.3407011541331098
2018-01-23 00:00:00,0.24254970535107298,-0.7184114332593462,0.3383745222753212
2018-01-23 01:00:00,0.2600009575904978,-0.698591150500868,0.3399849906151292
2018-01-23 02:00:00,0.2576128657666363,-0.7033989200346507,0.3373669726489516
2018-01-23 03:00:00,0.266395946596624,-0.6904821586097941,0.3420109933772011
2018-01-23 04:00:00,0.25766481353832604,-0.6990196340351941,0.3420249173095763
2018-01-23 05:00:00,0.27389657880080026,-0.6893640454811382,0.3353744455039935
2018-01-23 06:00:00,0.2785171038098027,-0.6851747351245449,0.33466546138321235
2018-01-23 07:00:00,0.2760635566249625,-0.6875381054717816,0.33542705841111387
2018-01-23 08:00:00,0.298274163806244,-0.6603506040063991,0.3407915372353612
2018-01-23 09:00:00,0.31153056483407177,-0.6388188940770285,0.3484134346360413
2018-01-23 10:00:00,0.3356091253539922,-0.6031576400388996,0.359502402382258
2018-01-23 11:00:00,0.33689173871068845,-0.5878131807041015,0.3733827866434873
2018-01-23 12:00:00,0.36851143066567427,-0.5572249059111393,0.37167888523964815
2018-01-23 13:00:00,0.38845582923772237,-0.5351741549689463,0.37315892575987664
2018-01-23 14:00:00,0.39852692368807713,-0.5153090489086971,0.38238488928810843
2018-01-23 15:00:00,0.4229887659806198,-0.4808470109715388,0.39270694612351453
2018-01-23 16:00:00,0.4422948848803482,-0.4525402053884381,0.4016294296048778
2018-01-23 17:00:00,0.4553491712999362,-0.43479325058691665,0.40672896044236584
2018-01-23 18:00:00,0.45897020455889764,-0.42826288425504727,0.4094845176756191
2018-01-23 19:00:00,0.4671882435261801,-0.4239306493808182,0.4058664099410504
2018-01-23 20:00:00,0.4704604501149164,-0.4224300974626104,0.40406021100479583
2018-01-23 21:00:00,0.4877361537308203,-0.4104131613691631,0.3986447121226573
2018-01-23 22:00:00,0.497328608161542,-0.4013817986657077,0.3976840628617919
2018-01-23 23:00:00,0.5261160468235696,-0.36125806891790124,0.4079231632326388
2018-01-24 00:00:00,0.5276796289018236,-0.34704635926400534,0.4208609008048066
2018-01-24 01:00:00,0.5146088721582346,-0.3547437998872591,0.42629496358096164
2018-01-24 02:00:00,0.493149976417588,-0.3736474208046146,0.4289950093922839
2018-01-24 03:00:00,0.4710613111789296,-0.401351264666294,0.4234538795853965
2018-01-24 04:00:00,0.45647242836481916,-0.41942054187248995,0.41979077919207214
2018-01-24 05:00:00,0.4446379768230929,-0.4329736829228802,0.4181799856762002
2018-01-24 06:00:00,0.42530432405405894,-0.4506481497127942,0.42014739033010295
2018-01-24 07:00:00,0.4362340299979744,-0.44975956992628424,0.4099504490920244
2018-01-24 08:00:00,0.4361332225942608,-0.4577216302822354,0.4028223311756075
2018-01-24 09:00:00,0.4285597641542255,-0.47003183337701687,0.3988025823192327
2018-01-24 10:00:00,0.434081914648977,-0.46545009010793403,0.39752684054077675
2018-01-24 11:00:00,0.4045871068285046,-0.4984306558883394,0.39432593476283867
2018-01-24 12:00:00,0.39249608523630564,-0.5217346549363726,0.3833610042573296
2018-01-24 13:00:00,0.3952156934061825,-0.5366015592374321,0.36609010217549637
2018-01-24 14:00:00,0.4146461410932988,-0.5253378031653244,0.3576036526763014
2018-01-24 15:00:00,0.41307372672361004,-0.5258724020182151,0.35829152531761027
